die Sorte (-n),сорт,
zum Schluss,в конце,
bezahlen,оплачивать,
packen,паковать,
der Handschuh,перчатка,
der Mantel,пальто,
der Pullover,"джемпер, пуловер",
der Rock,юбка,
der Schal,шарф,
der Schuh,ботинок,
das Hemd,рубашка,
das Kleid,платье,
die Bluse,блузка,
die Hose,штаны,
die Jacke,куртка,
die Kleidung,одежда,
dei Mütze,шапка,
die Socke,носок,
grau,серый,
braun,коричневый,
ein paar,несколько,
der Herbst (-),осень,
kühl,прохладный,
die Markenkleidung,"""брендовая"" одежда",
schick,"нарядный, изящный",
der Bart,борода,
der Kopf,голова,
der Mund,рот,
das Auge,глаз,
der Schnurrbart,усы,
das Haar,волос,
die Figur,фигура,
die Haut,кожа,
die Lippe,губка,
die Nase,нос,
schlank,стройный,
vollschlank,полный,
schmal,узкий (лицо),
dünn,узкие (губы),
schulterlang,до плеч (волосы),
lockig,кудрявые (волосы),
wellig,волнистые (волосы),
blond,светлые (волосы),
rot,рыжие (волосы),
die Verwandten,родственники,
… ist tot,... Умер,
die Rentner,пенсионер,
den Haushalt führen,вести хозяйство,
das Weihnachten,рождество,
feiern,праздновать,
die Zeit verbringen,проводить время,
die Prüfung (-en),экзамен,
die Tafel (-n),доска,
das Thema,тема,
bestehen aus,состоять из,
fehlen,отсутствовать,
Platz nehmen,"садиться, занимать место",
mündlich,устно,
schriflich,письменно,
dauern,продолжаться,
enden,заканчиваться,
der Löffel,ложка,
der Senf,горчица,
die Gabel (-n),вилка,
die Soße,соус,
die Speise,блюдо,
das Messer,нож,
das Salz,соль,
das Trinkgeld,чаевые,
bestellen,заказывать,
wüschen,желать,
nach + Dat,после,
zahlen,платить,
Stimmt so,сдачи не надо,
danken für + Akk,благодарить за,
die Rechnung,счет,
der Bahnhof,вокзал,
der Fughafen,аэропорт,
der Markt,рынок,
die Apotheke,аптека,
die Bank,банк,
die Haltestelle,остановка,
die Kirche,церковь,
die Post,почта,
das Krankenhaus,больница,
die Straßenbahn,трамвай,
die S-Bahn,городская электричка,
das Schiff,корабль,
nach dem Aufstehen,после подъема,
der Briefkasten,почтовый ящик,
aus dem Haus gehen,выходить из дома,
bei schönem Wetter,в хорошую погоду,
checken,проверять (эл. Почту),
leihen,брать взаймы,
meiden,избегать,
scheiden,"разделять, разводить",
schreien,кричать,
schweigen,молчать,
verzeihen,прощать,
weisen,указывать,
beißen,кусать,
gleIchen,быть похожим,
gleiten,скользить,
greifen,"хватать, браться",
leiden,страдать,
pfeifen,свистеть,
reiten,ездить верхом,
reißen,рвать,
schneiden,резать,
schreiten,"шагать, шествовать",
streichen,"красить, намазывать",
streiten,спорить,
Krieg führen,вести войну,
Land regieren,управлять страной,
weniger Stahl,меньше стали,
noch Kohle,еще уголь,
Krise erleben,переживать кризис,
wissenschaftlich Labor,научная лаборатория,
Museen schaffen,создавать музеи,
das undenkbar,это невообразимо,
der Bergbau,горное дело,
under die Erde gehen,спускатсья под землю,
der Maschinenlärm,машинный зал,
das Wrack,остаток,
gehören zu,входить в,
hübsch,красивый,
irgenwie gefällt er mir nicht,мне он как-то не равится,
sicher,раверняка,
der Spiegel,зеркало,
die Sendungen im Fensehen,передача по телевизору,
beim Schreiben,при письмо,
der Körper,тело,
die Hose,брюки,
der Stiefel,сапог,
nich wahr,не так ли?,
erwidern,отвечать,
viel Spaß,приятно проводить время,
die stillen Straßen,спокойные улицы,
biegen,"гнуть, изгибать",
bieten,предлагать,
fliegen,летать,
fliehen,убегать,
fließen,течь,
frieren,мерзнуть,
gießen,лить,
genießen,наслаждаться,
kriechen,"ползать, ползти",
riechen,"нюхать, пахнуть",
schieben,двигать,
schießen,стрелять,
schließen,закрывать,
verlieren,"терять, проигрывать",
wiegen,"взвешивать, весить",
ziehen,тянуть,
binden,завязывать,
dringen,"настаивать, требовать",
finden,найти,
gelingen,удаваться,
klingen,звучать,
singen,петь,
sinken,погружаться,
springen,прыгать,
trinken,пить,
verschwinden,исчезать,
zwingen,принуждать,
beginnen,начинать,
gewinnen,"вигрывать, добывать",
schwimmen,плавать,
der Bezirk,район,
der Fahrradweg,велосипедная дорожка,
der Fußweg,тротуар,
der Stadtplan,"план, карта города",
die Ampfel,светофор,
die Brücke,мост,
die Kreuzung,перекресток,
die Linie,"линия, маршрут транспорта",
die Richtung,направление,
die Seite,сторона,
das Rathaus,ратуша,
das Schloss,замок,
das Ticket,билет,
das Tor,ворота,
geradeaus,прямо,
auf der linken Seite,на левой стороне,
nicht weit,не далеко,
die erste Straße rechts,первая улица направо,
schließen ,закрывать,
leise,тихий,
