german	russian	
der Mund	???	
das Auge	????	
der Schnurrbart	???	
das Haar	?????	
die Figur	??????	
die Haut	????	
die Lippe	?????	
die Nase	???	
schlank	????????	
vollschlank	??????	
schmal	????? (????)	
dünn	????? (????)	
schulterlang	?? ???? (??????)	
lockig	???????? (??????)	
wellig	????????? (??????)	
blond	??????? (??????)	
rot	????? (??????)	
die Verwandten	????????????	
… ist tot	... ????	
die Rentner	?????????	
den Haushalt führen	????? ?????????	
das Weihnachten	?????????	
feiern	???????????	
die Zeit verbringen	????????? ?????	
die Prüfung (-en)	???????	
die Tafel (-n)	?????	
das Thema	????	
bestehen aus	???????? ??	
fehlen	?????????????	
Platz nehmen	"????????, ???????? ?????"	
mündlich	?????	
schriflich	?????????	
dauern	????????????	
enden	?????????????	
der Löffel	?????	
der Senf	???????	
die Gabel (-n)	?????	
die Soße	????	
die Speise	?????	
das Messer	???	
das Salz	????	
das Trinkgeld	??????	
bestellen	??????????	
wüschen	??????	
nach + Dat	?????	
zahlen	???????	
Stimmt so	????? ?? ????	
danken für + Akk	??????????? ??	
die Rechnung	????	
der Bahnhof	??????	
der Fughafen	????????	
der Markt	?????	
die Apotheke	??????	
die Bank	????	
die Haltestelle	?????????	
die Kirche	???????	
die Post	?????	
das Krankenhaus	????????	
die Straßenbahn	???????	
die S-Bahn	????????? ??????????	
das Schiff	???????	
nach dem Aufstehen	????? ???????	
der Briefkasten	???????? ????	
aus dem Haus gehen	???????? ?? ????	
bei schönem Wetter	? ??????? ??????	
checken	????????? (??. ?????)	
leihen	????? ??????	
meiden	????????	
scheiden	"?????????, ?????????"	
schreien	???????	
schweigen	???????	
verzeihen	???????	
weisen	?????????	
beißen	??????	
gleIchen	???? ???????	
gleiten	?????????	
greifen	"???????, ???????"	
leiden	????????	
pfeifen	????????	
reiten	?????? ??????	
reißen	?????	
schneiden	??????	
schreiten	"??????, ??????????"	
streichen	"???????, ??????????"	
streiten	???????	
Krieg führen	????? ?????	
Land regieren	????????? ???????	
weniger Stahl	?????? ?????	
noch Kohle	??? ?????	
Krise erleben	?????????? ??????	
wissenschaftlich Labor	??????? ???????????	
Museen schaffen	????????? ?????	
das undenkbar	??? ????????????	
der Bergbau	?????? ????	
under die Erde gehen	?????????? ??? ?????	
der Maschinenlärm	???????? ???	
das Wrack	???????	
gehören zu	??????? ?	
hübsch	????????	
irgenwie gefällt er mir nicht	??? ?? ???-?? ?? ???????	
sicher	?????????	
der Spiegel	???????	
die Sendungen im Fensehen	???????? ?? ??????????	
beim Schreiben	??? ??????	
der Körper	????	
die Hose	?????	
der Stiefel	?????	
nich wahr	?? ??? ???	
erwidern	????????	
viel Spaß	??????? ????????? ?????	
die stillen Straßen	????????? ?????	
biegen	"?????, ????????"	
bieten	??????????	
fliegen	??????	
fliehen	???????	
fließen	????	
frieren	????????	
gießen	????	
genießen	????????????	
kriechen	"???????, ??????"	
riechen	"??????, ???????"	
schieben	???????	
schießen	????????	
schließen	?????????	
verlieren	"??????, ???????????"	
wiegen	"??????????, ??????"	
ziehen	??????	
binden	??????????	
dringen	"??????????, ?????????"	
finden	?????	
gelingen	?????????	
klingen	???????	
singen	????	
sinken	???????????	
springen	???????	
trinken	????	
verschwinden	????????	
zwingen	??????????	
beginnen	????????	
gewinnen	"?????????, ????????"	
schwimmen	???????	
der Bezirk	?????	
der Fahrradweg	???????????? ???????	
der Fußweg	???????	
der Stadtplan	"????, ????? ??????"	
die Ampfel	????????	
die Brücke	????	
die Kreuzung	???????????	
die Linie	"?????, ??????? ??????????"	
die Richtung	???????????	
die Seite	???????	
das Rathaus	??????	
das Schloss	?????	
das Ticket	?????	
das Tor	??????	
geradeaus	?????	
auf der linken Seite	?? ????? ???????	
nicht weit	?? ??????	
die erste Straße rechts	?????? ????? ???????	
schließen 	?????????	
leise	?????	
wofür	??? ????	
sicht entsculdigen	??????????	
der Dolmetscher	??????????	
untergehen	????????	
einziehen	?????????	
die Eigenschaft	????????	
die Intelligenz	??	
die Sympathie	???????	
die Erziehung	??????????	
die Attraktivität	???????	
das Reichtum	?????????	
die Eleganz	????????	
der Angestellte	????????	
der Unternehmer	???????????????	
der Polizist	???????????	
der Künstler	??????	
der Tänzer	??????	
der Freiberufler	???? ????????? ?????????	
regelmäßig	??????????	
das Gebirge	????	
die Bevölkerung	?????????	
hauptsächlich	??????	
