die Markenkleidung (-en),"""брендовая"" одежда",
schick,"нарядный, изящный",
der Bart (-ärte),борода,
der Kopf (-öpfe),голова,
der Mund (-ünder),рот,
das Auge (-n),глаз,
der Schnurrbart (-bärte),усы,
das Haar (-e),волос,
die Figur (-en),фигура,
die Haut (-äute),кожа,
die Lippe,губка,
die Nase,нос,
schlank,стройный,
vollschlank,полный,
schmal,узкий (лицо),
dünn,узкие (губы),
schulterlang,до плеч (волосы),
lockig,кудрявые (волосы),
willig,волнистые (волосы),
blond,светлые (волосы),
rot,рыжие (волосы),
die Verwandten,родственники,
… ist tot,... Умер,
die Rentner,пенсионер,
den Haushalt führen,вести хозяйство,
das Weihnachten,рождество,
feiern,праздновать,
die Zeit verbringen,проводить время,
die Prüfung (-en),экзамен,
die Tafel (-n),доска,
das Thema,тема,
bestehen aus,состоять из,
fehlen,отсутствовать,
Platz nehmen,"садиться, занимать место",
mündlich,устно,
schriftlich,письменно,
dauern,продолжаться,
enden,заканчиваться,
der Löffel,ложка,
der Senf,горчица,
die Gabel (-n),вилка,
die Soße,соус,
die Speise,блюдо,
das Messer,нож,
das Salz,соль,
das Trinkgeld,чаевые,
bestellen,заказывать,
wüschen,желать,
nach + Dat,после,
zahlen,платить,
Stimmt so,сдачи не надо,
danken für + Akk,благодарить за,
die Rechnung,счет,
der Bahnhof,вокзал,
der Flughafen,аэропорт,
der Markt,рынок,
die Apotheke,аптека,
die Bank,банк,
die Haltestelle,остановка,
die Kirche,церковь,
die Post,почта,
das Krankenhaus,больница,
die Straßenbahn,трамвай,
die S-Bahn,городская электричка,
das Schiff,корабль,
nach dem Aufstehen,после подъема,
der Briefkasten,почтовый ящик,
aus dem Haus gehen,выходить из дома,
bei schönem Wetter,в хорошую погоду,
checken,проверять (эл. почту),
leihen,брать взаймы,
meiden,избегать,
scheiden,"разделять, разводить",
schreien,кричать,
schweigen,молчать,
verzeihen,прощать,
weisen,указывать,
beißen,кусать,
gleIchen,быть похожим,
gleiten,скользить,
greifen,"хватать, браться",
leiden,страдать,
pfeifen,свистеть,
reiten,ездить верхом,
reißen,рвать,
schneiden,резать,
schreiten,"шагать, шествовать",
streichen,"красить, намазывать",
streiten,спорить,
Krieg führen,вести войну,
Land regieren,управлять страной,
weniger Stahl,меньше стали,
noch Kohle,еще уголь,
Krise erleben,переживать кризис,
wissenschaftlich Labor,научная лаборатория,
Museen schaffen,создавать музеи,
das undenkbar,это невообразимо,
der Bergbau,горное дело,
under die Erde gehen,спускатсья под землю,
der Maschinenlärm,машинный зал,
das Wrack,остаток,
gehören zu,входить в,
hübsch,красивый,
irgendwie gefällt er mir nicht,мне он как-то не равится,
sicher,раверняка,
der Spiegel,зеркало,
die Sendungen im Fernsehen,передача по телевизору,
beim Schreiben,при письмо,
der Körper,тело,
die Hose,брюки,
der Stiefel,сапог,
nicht wahr,не так ли?,
erwidern,отвечать,
viel Spaß,приятно проводить время,
die stillen Straßen,спокойные улицы,
biegen,"гнуть, изгибать",
bieten,предлагать,
fliegen,летать,
fliehen,убегать,
fließen,течь,
frieren,мерзнуть,
gießen,лить,
genießen,наслаждаться,
kriechen,"ползать, ползти",
riechen,"нюхать, пахнуть",
schieben,двигать,
schießen,стрелять,
schließen,закрывать,
verlieren,"терять, проигрывать",
wiegen,"взвешивать, весить",
ziehen,тянуть,
binden,завязывать,
dringen,"настаивать, требовать",
finden,найти,
gelingen,удаваться,
klingen,звучать,
singen,петь,
sinken,погружаться,
springen,прыгать,
trinken,пить,
verschwinden,исчезать,
zwingen,принуждать,
beginnen,начинать,
gewinnen,"вигрывать, добывать",
schwimmen,плавать,
der Bezirk,район,
der Fahrradweg,велосипедная дорожка,
der Fußweg,тротуар,
der Stadtplan,"план, карта города",
die Ampfel,светофор,
die Brücke,мост,
die Kreuzung,перекресток,
die Linie,"линия, маршрут транспорта",
die Richtung,направление,
die Seite,сторона,
das Rathaus,ратуша,
das Schloss,замок,
das Ticket,билет,
das Tor,ворота,
geradeaus,прямо,
auf der linken Seite,на левой стороне,
nicht weit,не далеко,
die erste Straße rechts,первая улица направо,
die Zähne putzen,чистить зубы,
das Bett machen,заправлять кровать,
das Geschirr spülen,мыть посуду,
packen,паковать,
die Sache (-n),вещь,
einschlafen,засыпать,
anmachen,включать,
anziehen,надевать,
der Schal,шарф,
der Bahnsteig,платформа,
der Fahrgast,пассажир,
der Fahrplan,расписание,
der Platz,место (сидение),
der Schaffner,проводник,
der Schalter,окошко (кассы),
der Schlafwagen,спальный вагон,
der Wagen,вагон,
die Abfahrt,отъезд (отправление),
die Ankunft,прибытие,
die Fahrt,"поездка, езда",
die Station,станция,
die Verspätung,опоздание,
das Abteil,купе,
das Gleis,железнодорожный путь,
abfahren,"отправляться, отъезжать",
ankommen,прибывать,
der Aquapark (-s),аквапарк,
der Ausflug (-flüge),"поездка, экскурсия",
der Freizeitpark (-s),парк развлечений,
der Krimi (-s),детектив,
der Strand (-rände),пляж,
die Ausstellung(-en),выставка,
die Diskothek (-en),дискотека,
die Einladung (-en),приглашение,
die Unterhaltung (-en),развлечение,
die Vorstellung (-en),представление,
das Fest (-e),праздник,
das Ticket (-s),билет,
verbringen,проводить (время и т.п.),
ins Grüne fahren,ехать на природу,
das Picknick (-e),пикник,
der Fluss (-üsse),река,
Das macht mir Spaß,Это доставляет мне удовольствие,
in der Sonne liegen,загорать,
anfangen,начинать,
der Anfang,начало,
der Verband,объединени,
verbinden,связывать,
bauen,строить,
der Bau,строительство,
fahren,едать,
die Fahrt,поездка,
stehen,стоять,
der Stand,расположение,
gehen,идти,
der Gang,походка,
kalt,холодный,
die Kälte,холод,
lang,длинный,
die Länge,длина,
blau,ситий,
das Blau,синева,
fünf,пять,
die Fünf,пятерка,
heute,сегодня,
das Heute,настоящее время,
reisend,путешествующий,
der Reisende,путешественник,
lesen,читать,
das Lesen,чтение,
singen,петь,
das Singen,пение,
entstehen,возникать,
das Entstehen,возникновение,
alt,старый,
der Alte,старик,
die Alte,старуха,
das Alte,старое,
bekannt,знакомый,
der Bekannte,знакомый,
etwas Bekanntes,чтото знакомое,
nichts Neues,ничего нового,
bedienen,обслуживать,
das Bedienen,обслуживание,
fahren,ехать на природу,
das Fahren,поездка,
schwimmen,плавать,
das Schwimmen,плавание,
das Können,умение,
angestellt,работающий по найму,
der Angestellte,работа по найму,
neu,новый,
das Neue,новинка,
stehen,стоять,
verstehen,понимать,
aufstehen,вставать,
sprechen,говорит,
besprechen,обсуждать,
das Glück,счастье,
das Unglück,несчастье,
bekannt,знакомый,
unbekannt,незнакомый,
möglich,возможный,
unmöglich,невозможный,
genügend,достаточнй,
ungenügend,недостаточный,
gern,охотно,
ungern,неохотно,
klar,ясный,
unklar,неясный,
gleich,подобный,
ungleich,непохожий,
gewöhnlich,обычно,
ungewöhnlich,необычно,
der Mensch,человек,
der Urmensch,первобытный человек,
der Wald (-Wälder),лес,
der Urwald,девственный лес,
die Urgroßmutter,прабабушка,
die Umwelt,первобытный мир,
der Urzustand,первобытное состояние,
das Urvolk,первобытный народ,
die Urzeit,первобытное время,
die Ursprache,первобытный язык,
der Zustand,состояние,
der Urtext,каноничный текст,
die Ernte,урожай,
die Missernte,неурожай,
verstehen,понимать,
missverstehen,неправильно понимать,
der Erfolg,успех,
der Misserfolg,неуспех,
die Bildung,образование,
die Missbildung,отсутствие образования,
die Wirtschaft,хозяйство,
die Misswirtschaft,бесхозяйственность,
achten,уважать,
missachten,нуважать,
brauchen,пользоваться,
missbrauchen,непользоваться,
trauen,доверять,
misstrauen,недоверять,
der Schüler,ученик,
der Mitschüler (-),одноклассник,
arbeiten,работать,
mitarbeiten,сотрудничать,
der Mitautor,соавтор,
der Mitstudent,состудент,
der Mitkämpfer,соратник,
mithaben,иметь с собой,
mitnehmen,давать с собой,
zerstören,разрушать,
zerteilen,разделять,
zerlegen,разбирать,
zerkleinern,размельчать,
mahlen,"толочь, измельчать",
zermahlen,размалывать,
schlagen,бить,
zerschlagen,разбивать,
reißen,рвать,
zerreißen,разрывать,
schneiden,резать,
zerschneiden,разрезать,
abgeben,отдавать,
abfahren,уезжать,
abnehmen,худеть,
abfliegen,улетать,
grenzen,граничить,
abgrenzen,отгораживать,
werfen,бросать,
abwerfen,сбрасывать,
die Abfahrt,отправление,
der Abfall,отбросы,
die Abreise,отъезд (отправление),
die Abgabe,сдача,
der Abstand,расстояние,
aufmachen,открывать,
aufblühen,расцветать,
blühen,цвести,
aufstehen,подниматься,
aufstellen,расставлять,
aufklären,раскрывать,
aufwärmen,"подогревать, греть",
aufsteigen,продвигаться,
aufziehen,открывать,
ausgehen,выходить из дома,
ausstellen,выставлять,
ausarbeiten,разрабатывать,
umfragen,расспрашивать,
aussehen,рассматривать,
aussteigen,выходить,
ausführen,показывать,
ausschreiben,выписывать,
die Ausfahrt,ворота,
die Ausfuhr,вывоз/экспорт,
der Ausgang (-änge),выход,
die Ausgabe,выдача,
die Ausstellung(-en),выставка,
ruhig,спокойный,
beruhigen,успокаиывать,
der Ring,кольцо,
beringen,окольцевать,
beschreiben,описывать,
bedienen,управлять,
besprechen,обсуждать,
bezahlen,платить,
die Waffe,оружие,
bewaffnen,вооружить,
ein bebrillter Mann,человек в очках (очкарик),
der Sand,песок,
der gesandte Weg,песчаная дорога,
einführen,вводить,
einsaugen,васаывать,
einbauen,встраивать,
eingehen,входить,
einfließen,вставать,
einschlafen,засыпать,
einsteigen,входить,
die Einfahrt,въезд,
die Einführung,введение,
der Eingang (-änge),входить,
die Eingabe,вводить,
entladen,разгружать,
laden,грузить,
entnehmen,брать,
entziehen,отнимать,
entwässern,осушать,
entkräften,обессиливать,
entfernen,удалять,
entdecken,открывать,
entspannen,отдыхать,
frieren,мерзнуть,
erfrieren,замерзнуть,
wachen,бодрствовать,
erwachen,проснуться,
erblühen,отцветать,
erlernen,изучать,
staunen,дивиться,
erstaunen,удивиться,
möglich,делать,
ermöglichen,возможный,
warm,делать,
erwärmen,груть,
der Berg,гора,
das Gebirge,горы,
das Gebäck,печенье,
das Gemüse,овощи,
das Gestein,горная порода,
das Gebilde,образование,
das Gehör,слух,
schlagen,бить,
durchschlagen,пробить,
bohren,сверлить,
durchbohren,проверлить,
durchfahren,проехать,
durchführen,выполнять,
durchsehen,просмотреть,
durchzählen,пересчитать,
durchziehen,протягивать,
der Druck,давление,
der Überdruck,повышенное давление,
fordern,требовать,
überfordern,предъявлять повышенные требования,
kleben,клеить,
überkleben,наклеивать,
prüfen,проверять (эл. почту),
überprüfen,проверять (эл. почту),
überzahlen,переплачивать,
überarbeiten,переработать,
übergehen,перейти,
das Übergepäck,перевес багажа,
übernatürlich,сверхъестественный,
ackern,пахать,
umackern,переахивать,
schalten,включать,
umschalten,переключать,
drehen,вращать,
umdrehen,переворачивать,
umgehen,обходить,
umbauen,перестраивать,
umbilden,преобразовывать,
umladen,перегружать,
umfahren,объезжать,
umsteigen,пересаживаться,
unterschreiben,подписывать,
untergehen,заходить,
unterstehen,подчиняться,
unterstellen,спрятаться,
unterordnen,подчинять,
unterteilen,подразделять,
verblühen,отцветать,
arm,бедный,
verarmen,обеднеть,
vergrößern,увеличивать,
verbreiten,распространять,
erachten,презирать,
verhören,ослышаться,
verrechnen,обсчитываться,
verblühen,отцветать,
verwechseln,путать,
vorsehen,предусматривать,
vorlesen,читать вслух,
vorbereiten,подготавливать,
vorsagen,подсказывать,
vorsehen,выглядывать,
vorschreiben,предписывать,
vorstellen,представлять,
vorführen,показывать,
widersprechen,возражать,
widerstehen,сопротивляться,
widerrten,отсоветовать,
zunehmen,полнеть,
zufahren,подъезжать,
zufliegen,прилетать,
zugeben,признавать,
zukommen,подходить,
zulaufen,подбегать,
zumachen,закрывать,
der Zugang,вход/доступ,
der Zufluß,приток,
die Zufuhr,снабжение,
der Zuwachs,прирост,
der Balkon -s/-e,балкон,
der Esstisch -e,обеденный стол,
der Fahrstuhl -ühle,лифт,
der Flur -e,прихожая,
der Fußboden -böden,полнеть,
der Geschirrspüler -,посудомоечная машина,
der Haken -,"крючок, вешалка",
der Hocker -,табурет,
der Keller -,"погреб, подвал",
der Nachtisch -у,тумбочка,
"der Stock, die Stockwerke",этаж,
die Couch -s/-en,кушетка,
die Decke -n,потолок,
die Duschkabine -n,душевая кабина,
die Gardine -n,занавеска,
die Kommode -n,комод,
die Miete -n,"арендная плата, квартплата",
die Mikrowelle -n,микроволновка,
die Schrankwand -wände,мебельная стенка,
die Spüle -n,мойка,
die Stehlampe -n,торшер,
die Tapete -n,обои,
die Treppe -n,лестница,
die Waschmaschine -n,стиральная машина,
"das Dach, die Dächer",крыша,
das Erdgeschoss -e,первый этаж,
das Fensterbrett -er,подоконник,
das Waschbecken -,умывальник (раковина),
der Lärm,шум,
die Treppe hochgehen,подниматься по лестнице,
die Treppe runtergehen,спускаться по лестнице,
tapeziert,объклеенный обоями,
die Couchtisch -e,эурнальный столик,
Wir haben uns lange nicht gesehen.,давно не виделись,
Mach's gut!,Счастливо! Удачи!,
Viel Erfolg!,Успехов!,
Einverstanden!,Согласен! Ладно!,
unbedingt,"обязательно, непременно",
Ich habe nichts dagegen,Я не против,
Ich bin dagegen,Я против,
Das ist unmöglich,Это невозомжно,
auf keinen Fall,ни в коем случае,
Ich kann leider nicht,"К сожалению, я не могу",
Das geht leider nicht.,"К сожалению, это не получится",
reinkommen,входить,
der Absender -,отправитель,
der Empfänger -,получатель,
der Umschlag -läge,конверт,
die Anschrift -en,адрес,
die Postkarte -n,открытка,
die Postleitzahl -en,индекс,
Sehr geehrte Frau Maier,Уважаемая г-жа Майер,
genug,"довольно, достаточно",
das Schloss -en,дворец,
unterwegs,"по дороге, в пути",
die Geduld,терпение,
Das ist sehr nett von …,Это очень мило со стороны,
Das war's,Вот и все,
Alles Gute!,Всего хорошего!,
der Arbeitsplatz -plätze,рабочее место,
der Feierabend,конец рабочего дня,
der Geschäftspartner -n,деловой партнер,
der Kopierer -e,ксерокс,
der Kunde -n,клиент,
der Taschenrechner -,калькулятор,
die Besprechung -en,совещание,
die Geschäftsreise -n,командировка,
die Stelle -n,"место работы, должность",
das Gehalt -hälter,"зарплата, оклад",
das geschäft -e,"дело, бизнес. Магазин",
das Telefonat -e,телефонный разговор,
das Team -s,команда,
das Unternehmen -,предприятие,
anziehen sich,одеваться,
ausziehen sich,раздеваться,
erholen sich,отдыхать,
erkälten sich,простудиться,
fühlen sich,чувствовать себя,
interessieren sich für +Akk,интересоваться,
setzen sich,садиться,
treffen sich mit +Dat,встречаться с,
verspäten sich,опаздывать,
waschen sich,умываться,
arbeiten als,работать кем-либо,
halbtags arbeiten,работать неполный рабочий день,
Telefonate führen,вести телефонные разговоры,
beantworten,отвечать,
das Fax -e,факс,
der Termin -e,деловая встреча,
die Geschäftsreise -n,командировка,
der Flug -Flüge,рейс,
buchen,бронировать,
der Geschäftspartner -,деловые партнеры,
empfangen,"встречать, принимать",
verdienen,зарабатывать,
abholen,забирать,
der Arm -e,рука,
der Bauch -äuche,живот,
der Finger -,палец,
der Fuß -üße,ступня,
der Hals -älse,шея,
der Kopf -öpfe,голова,
der Körper -,тело,
der Magen -,желудок,
der Mund -ünder,рот,
der Rücken -,спина,
der Zahn -ähne,зуб,
die Brust -üste,грудь,
die Hand -ände,рука (кисть),
die Haut,кожа,
die Leber -n,печенье,
die Lunge -n,легкое,
die Nase -n,нос,
die Niere -n,почка,
die Zunge -n,язык,
das Auge -n,глаз,
das Bein -e,нога,
das Blut,кровь ,
das Gesicht -er,лицо,
das Herz -en,сердце,
das Ohr -en,ухо,
der Teil -e,часть,
vorn ( e ),спереди,
riechen,нюхать,
schmecken,"пробовать на вкус, ощущать вкус",
beißen,кусать,
kauen,жевать,
der Bruch -üche,перелом,
der Durchfall,понос,
der Husten,кашель,
der Hustensaft,микстура от кашля,
der Schmerz -en,боль,
der Schnupfen,насморк,
der Tropfen -,капля,
die Allergie -n,аллергия,
die Angina,ангина,
die Entzündung -en,воспаление,
die Erkältung -en,простуда,
die Grippe,грипп,
die Krankheit -en,болезнь,
die Salbe -n,мазь,
die Spritze -n,"укол, шприц",
die Wunde -n,рана,
das Fieber,"жар, высокая температура",
das Fiebermittel,жаропонижающее,
einen Termin bekommen,записываться на прием,
die Sprechstunde -n,"прием врача, приемные часы",
Was fehlt Ihnen?,На что жалуетесь?,
die Beschwerde -n,жалоба,
untersuchen,обследовать,
der Oberkörper freimachen,раздеться до пояса,
tief,глубоко,
atmen,дышать,
abhören,"слушать (больного, легкие)",
messen,измерять,
einen Bluttest machen,делать анализ крови,
die Diagnose stellen,ставить диагноз,
krankschreiben,сажать на больничный,
verschreiben,прописывать (лекарства),
Gute Besserung!,Поправляйся / тесь!,
der Blitz -e,молния,
der Donner,гром,
der Frost -öste,мороз,
der Grad -e,градус,
der Hagel,град,
der Himmel,небо,
der Monat -e,месяц,
der Morgen,утро,
der Nebel,туман,
der Niederschlag,осадки,
der Regen,дождь,
der Schnee,снег,
der Sturm -ürme,"буря, ураган, шторм",
der Wetterbericht -e,прогноз погоды,
der Wind -e,ветер,
die Hitze,жара,
die Jahreszeit -en,время года,
die Kälte,холод,
die Luft,воздух,
die Nacht -ächte,ночь,
die Natur,природа,
die Sonne,солнец,
die Temperatur -en,температура,
die Wolke -n,облако,
das Gewitter,гроза,
das Glatteis,гололед,
das Klima -s,климат,
das Tauwetter,оттепель,
das Wetter,погода,
es regnet,идет дождь,
es schneit,идет снег,
es hagelt,идет град,
es blitzt,сверкает молния,
es donnert,гремит гром,
es ist bedeckt,пасмурно,
es ist heiter,"ясно, безоблачно",
es ist windig,ветрено,
es ist neblig,туманно,
es ist trocken,сухо,
es ist nass,сыро,
es ist heiß,жарко,
es ist kalt,холодно,
es ist warm,тепло,
es ist kühl,прохладно,
blühen,цвести,
wandern,ходить в пешие походы,
staubig,пыльный,
das Blatt -ätter,лист,
bedecken sich,покрываться,
bung,пестрый,
der Erfolg -e,успех,
der Gast -äste,гость,
der Gastgeber -,"хозяин, принимающий гостей",
der Geburtstag -e,день рождения,
der Glückwunsch -wünsche,поздравление,
"der Gruß, -rüße",привет,
der Luftballon -s,воздушный шар,
der Spaß,удовольствие,
der Treffpunkt -e,место встречи,
der Witz -e,"анекдот, шутка",
die Einladung -en,приглашение,
die Laune,настроение,
die Party -s,вечеринка,
die Torte -n,торт,
die Unterhaltung -en,развлечение,
das Fest -e,праздник,
das Geschenk -e,подарок,
das Gespräch -e,разговор,
das Glück,"счастье, удача",
das Lied -er,песня,
Alles Gute!,Всего доброго/хорошего!,
Viel Glück!,Желаю удачи!,
Viel Erfolg!,Желаю успехов!,
Auf dein/Ihr Wohl!,За твое/Ваше здоровье!,
abfänge von +Dat,зависеть от,
bestehen aus +Dat,состоять из,
denken an +Akk,думать о,
fragen noch +Dat,спрашивать о,
es geht um +Akk,речь идет о,
hoffen auf +Akk,надеяться на,
sorgen für +Akk,заботиться о,
sprechen über +Akk,говорить о,
warten auf +Akk,ждать чего-либо,
sich beschäftigen mit +Dat,заниматься чем-либо,
sich freuen über +Akk,радоваться чему-либо,
sich interessieren für +Akk,интересоваться,
sich vorbereite auf +Akk,готовиться к,
Brütchen belegen,делать бутерброды,
die Gläser füllen,наполнять бокалы,
alles Gute wünschen,желать всего хорошего,
reden,беседовать,
die Kerze,свеча,
gute Laune haben,быть в хорошем настроении,
der Fahrplan -pläne,расписание,
der Personalausweis -e,удостоверение личности,
der Reiseführer -,путеводитель,
der Reisepass -pässe,заграничный паспорт,
die Anmeldung -en,регистрация,
die Grenze -n,граница,
die Grenzkontrolle -n,пограничный контроль,
die Krankenversicherung -en,медицинская страховка,
die Sehenswürdigkeit -en,достопримечательность,
die Zollkontrolle -n,таможенный контроль,
das Formular -e,формуляр,
das Gepäck,багаж,
das Reisebüro -s,"турфирма, бюро путешествий",
das Reiseziel -e,место назначения,
"das Visum, die Visa",виза,
unmöglich,невозможный,
erleben,"переживать, испытывать",
die Speise -n,"блюдо, кушанье",
probieren,"пробовать на вкус, ощущать вкус",
der Berg -e,гора,
im Voraus,заранее,
wählen,выбирать,
die Dauer,"срок, длительность",
die Krankenversicherung -en,страховка,
die Sehenswürdigkeit -en,достопримечательность,
der Arbeitgeber -,работодатель,
der Arbeitnehmer -,работник,
der Arbeitsplatz -plätze,рабочее место,
der Betrieb -e,предприятие,
der Fachmann -leute,профессионал,
der Lebenslauf -äufe,автобиография,
der Lohn -öhne,зарплата (рабочего),
der Vertrag -äge,"договор, контракт",
der Kollege -n,коллега,
die Ausbildung -en,образование,
die Bewerbung-en,"резюме, заявление о приеме на работу",
die Dienstreise -n,командировка,
die Erfahrung -en,опыт,
die Fähigkeit -en,способрность,
die Karriere -n,карьера,
die Kenntnis -se,знание,
die Tätigkeit -en,деятельность,
die Überstunde -n,сверхурочная работа,
das Unternehmen -,предприятие,
das Vorstellungsgespräch -e,собеседование,
das Zeugnis -se,аттестат,
der Elektriker,электрик,
der Jurist,юрист,
der Maurer,каменщик,
der Rechtsanwalt,адвокат,
der Reporter,репорте,
der Schneider,портной,
charakterfest,твердохарактерный,
flexibel,гибкий,
geduldig,терпеливый,
gerecht,справедливый,
gewissenhaft,добросовестный,
höflich,вежливый,
interlligent,умный,
kontaktfähig,контактный,
mutig,мужественный,
optimistisch,оптимистичный,
risikobereit,готовый идти на риск,
schlagfertig,находчивый,
sorgfältig,тщательный,
zielstrebig,целеустремленный,
zuverlässig,надежный,
der Schritt -e,шаг,
vor allem,прежде всего,
die Fähigkeit -en,способность,
achten auf +Akk,обращать внимание на что-либо,
gefragt sein,пользоваться спросом,
die Umfrage -n,опрос,
sicher,"надежный, стабильный",
Probleme lösen,решать проблемы,
sinnvoll,осмысленный,
nützlich,полезный,
die Anzeige -n,объявление,
